QGC WPL 110
0	1	0	16	0	5	0	0	35.73632349	-79.03381249	0	1
1	0	0	16	0	5	0	0	35.73632584	-79.0335913	0	1
2	0	0	16	0	5	0	0	35.73626306	-79.03337172	0	1
3	0	0	16	0	5	0	0	35.73612694	-79.03315393	0	1
4	0	0	16	0	5	0	0	35.73594433	-79.03301223	0	1
5	0	0	16	0	5	0	0	35.73576259	-79.0329232	0	1
6	0	0	16	0	5	0	0	35.73558139	-79.03286791	0	1
7	0	0	16	0	5	0	0	35.73540041	-79.03282582	0	1
8	0	0	16	0	5	0	0	35.73521941	-79.0327825	0	1
9	0	0	16	0	5	0	0	35.73503845	-79.03274178	0	1
10	0	0	16	0	5	0	0	35.73485747	-79.03270024	0	1
11	0	0	16	0	5	0	0	35.73467651	-79.03265901	0	1
12	0	0	16	0	5	0	0	35.73449555	-79.03261824	0	1
13	0	0	16	0	5	0	0	35.73431458	-79.03257672	0	1
14	0	0	16	0	5	0	0	35.73413362	-79.03253641	0	1
15	0	0	16	0	5	0	0	35.73395266	-79.03249538	0	1
16	0	0	16	0	5	0	0	35.7337717	-79.03245455	0	1
17	0	0	16	0	5	0	0	35.73359074	-79.03241391	0	1
18	0	0	16	0	5	0	0	35.73340977	-79.03237252	0	1
19	0	0	16	0	5	0	0	35.73322882	-79.03233229	0	1
20	0	0	16	0	5	0	0	35.73304786	-79.03229128	0	1
21	0	0	16	0	5	0	0	35.7328669	-79.03225048	0	1
22	0	0	16	0	5	0	0	35.73268594	-79.03220989	0	1
23	0	0	16	0	5	0	0	35.73250499	-79.03216951	0	1
24	0	0	16	0	5	0	0	35.73232404	-79.03212936	0	1
25	0	0	16	0	5	0	0	35.73214307	-79.03208836	0	1
26	0	0	16	0	5	0	0	35.73196213	-79.03204869	0	1
27	0	0	16	0	5	0	0	35.73178117	-79.03200815	0	1
28	0	0	16	0	5	0	0	35.73160022	-79.03196786	0	1
29	0	0	16	0	5	0	0	35.73141927	-79.03192782	0	1
30	0	0	16	0	5	0	0	35.73123831	-79.03188684	0	1
31	0	0	16	0	5	0	0	35.73105737	-79.03184735	0	1
32	0	0	16	0	5	0	0	35.73087642	-79.03180689	0	1
33	0	0	16	0	5	0	0	35.73069547	-79.03176672	0	1
34	0	0	16	0	5	0	0	35.73051452	-79.03172683	0	1
35	0	0	16	0	5	0	0	35.73033356	-79.0316859	0	1
36	0	0	16	0	5	0	0	35.73015262	-79.03164665	0	1
37	0	0	16	0	5	0	0	35.72997167	-79.03160632	0	1
38	0	0	16	0	5	0	0	35.72979072	-79.03156632	0	1
39	0	0	16	0	5	0	0	35.72960978	-79.03152666	0	1
40	0	0	16	0	5	0	0	35.72942882	-79.03148582	0	1
41	0	0	16	0	5	0	0	35.72924789	-79.03144691	0	1
42	0	0	16	0	5	0	0	35.72906694	-79.03140678	0	1
43	0	0	16	0	5	0	0	35.728886	-79.03136704	0	1
44	0	0	16	0	5	0	0	35.72870506	-79.03132771	0	1
45	0	0	16	0	5	0	0	35.7285241	-79.03128704	0	1
46	0	0	16	0	5	0	0	35.72834318	-79.03124862	0	1
47	0	0	16	0	5	0	0	35.72816224	-79.0312088	0	1
48	0	0	16	0	5	0	0	35.7279813	-79.03116948	0	1
49	0	0	16	0	5	0	0	35.72780037	-79.03113066	0	1
50	0	0	16	0	5	0	0	35.72761942	-79.03109028	0	1
51	0	0	16	0	5	0	0	35.72743851	-79.03105262	0	1
52	0	0	16	0	5	0	0	35.72725757	-79.03101334	0	1
53	0	0	16	0	5	0	0	35.72707665	-79.0309747	0	1
54	0	0	16	0	5	0	0	35.72689573	-79.03093672	0	1
55	0	0	16	0	5	0	0	35.72671479	-79.03089689	0	1
56	0	0	16	0	5	0	0	35.7265339	-79.03086049	0	1
57	0	0	16	0	5	0	0	35.72635298	-79.03082215	0	1
58	0	0	16	0	5	0	0	35.72617202	-79.03078168	0	1
59	0	0	16	0	5	0	0	35.72599113	-79.03074521	0	1
60	0	0	16	0	5	0	0	35.7258102	-79.03070649	0	1
61	0	0	16	0	5	0	0	35.7256293	-79.03066889	0	1
62	0	0	16	0	5	0	0	35.72544841	-79.03063245	0	1
63	0	0	16	0	5	0	0	35.72526747	-79.03059334	0	1
64	0	0	16	0	5	0	0	35.72508663	-79.03055999	0	1
65	0	0	16	0	5	0	0	35.72490575	-79.03052384	0	1
66	0	0	16	0	5	0	0	35.72472481	-79.03048442	0	1
67	0	0	16	0	5	0	0	35.724544	-79.03045259	0	1
68	0	0	16	0	5	0	0	35.72436313	-79.03041737	0	1
69	0	0	16	0	5	0	0	35.72418231	-79.03038539	0	1
70	0	0	16	0	5	0	0	35.72400155	-79.03035711	0	1
71	0	0	16	0	5	0	0	35.72382073	-79.03032479	0	1
72	0	0	16	0	5	0	0	35.72364012	-79.03030525	0	1
73	0	0	16	0	5	0	0	35.72345975	-79.03030084	0	1
74	0	0	16	0	5	0	0	35.72327935	-79.03029403	0	1
75	0	0	16	0	5	0	0	35.72309889	-79.03028363	0	1
76	0	0	16	0	5	0	0	35.72291833	-79.03026751	0	1
77	0	0	16	0	5	0	0	35.72273762	-79.03024203	0	1
78	0	0	16	0	5	0	0	35.72255684	-79.03021219	0	1
79	0	0	16	0	5	0	0	35.72237678	-79.03022629	0	1
80	0	0	16	0	5	0	0	35.72219692	-79.03025327	0	1
81	0	0	16	0	5	0	0	35.722017	-79.030276	0	1
82	0	0	16	0	5	0	0	35.72183753	-79.03032577	0	1
83	0	0	16	0	5	0	0	35.72165786	-79.03036397	0	1
84	0	0	16	0	5	0	0	35.72147818	-79.03040173	0	1
85	0	0	16	0	5	0	0	35.72129905	-79.03047231	0	1
86	0	0	16	0	5	0	0	35.72111993	-79.03054448	0	1
87	0	0	16	0	5	0	0	35.7209411	-79.03063364	0	1
88	0	0	16	0	5	0	0	35.72076256	-79.03074073	0	1
89	0	0	16	0	5	0	0	35.72058489	-79.03090122	0	1
90	0	0	16	0	5	0	0	35.72042171	-79.03112223	0	1
91	0	0	16	0	5	0	0	35.72032554	-79.03134569	0	1
92	0	0	16	0	5	0	0	35.72024958	-79.03156864	0	1
93	0	0	16	0	5	0	0	35.72017855	-79.03179148	0	1
94	0	0	16	0	5	0	0	35.72012776	-79.03201381	0	1
95	0	0	16	0	5	0	0	35.72007908	-79.0322361	0	1
96	0	0	16	0	5	0	0	35.72003518	-79.03245826	0	1
97	0	0	16	0	5	0	0	35.7199942	-79.03268036	0	1
98	0	0	16	0	5	0	0	35.71995827	-79.03290233	0	1
99	0	0	16	0	5	0	0	35.71992656	-79.0331242	0	1
100	0	0	16	0	5	0	0	35.7199011	-79.03334591	0	1
101	0	0	16	0	5	0	0	35.71987104	-79.03356773	0	1
102	0	0	16	0	5	0	0	35.71985527	-79.03378921	0	1
103	0	0	16	0	5	0	0	35.71985829	-79.03401022	0	1
104	0	0	16	0	5	0	0	35.71986109	-79.03423124	0	1
105	0	0	16	0	5	0	0	35.71986381	-79.03445226	0	1
106	0	0	16	0	5	0	0	35.71987194	-79.03467314	0	1
107	0	0	16	0	5	0	0	35.71990114	-79.03489351	0	1
108	0	0	16	0	5	0	0	35.71992162	-79.0351141	0	1
109	0	0	16	0	5	0	0	35.71999427	-79.0353334	0	1
110	0	0	16	0	5	0	0	35.72009715	-79.03555196	0	1
111	0	0	16	0	5	0	0	35.72025098	-79.03576927	0	1
112	0	0	16	0	5	0	0	35.72043441	-79.03596121	0	1
113	0	0	16	0	5	0	0	35.72061731	-79.03612077	0	1
114	0	0	16	0	5	0	0	35.72080018	-79.03627851	0	1
115	0	0	16	0	5	0	0	35.72098283	-79.03642287	0	1
116	0	0	16	0	5	0	0	35.72116547	-79.03656694	0	1
117	0	0	16	0	5	0	0	35.72134806	-79.03670738	0	1
118	0	0	16	0	5	0	0	35.7215306	-79.03684545	0	1
119	0	0	16	0	5	0	0	35.72171316	-79.036984	0	1
120	0	0	16	0	5	0	0	35.72189572	-79.03712314	0	1
121	0	0	16	0	5	0	0	35.72207826	-79.03726076	0	1
122	0	0	16	0	5	0	0	35.72226078	-79.03739708	0	1
123	0	0	16	0	5	0	0	35.72244331	-79.03753422	0	1
124	0	0	16	0	5	0	0	35.72262582	-79.03767014	0	1
125	0	0	16	0	5	0	0	35.72280835	-79.03780695	0	1
126	0	0	16	0	5	0	0	35.72299085	-79.03794246	0	1
127	0	0	16	0	5	0	0	35.72317337	-79.03807888	0	1
128	0	0	16	0	5	0	0	35.72335586	-79.03821395	0	1
129	0	0	16	0	5	0	0	35.72353834	-79.03834753	0	1
130	0	0	16	0	5	0	0	35.72372082	-79.03848202	0	1
131	0	0	16	0	5	0	0	35.72390332	-79.03861746	0	1
132	0	0	16	0	5	0	0	35.7240858	-79.0387513	0	1
133	0	0	16	0	5	0	0	35.72426825	-79.03888337	0	1
134	0	0	16	0	5	0	0	35.72445071	-79.03901636	0	1
135	0	0	16	0	5	0	0	35.72463318	-79.03915032	0	1
136	0	0	16	0	5	0	0	35.72481563	-79.03928233	0	1
137	0	0	16	0	5	0	0	35.72499804	-79.03941217	0	1
138	0	0	16	0	5	0	0	35.72518046	-79.03954289	0	1
139	0	0	16	0	5	0	0	35.7253629	-79.03967457	0	1
140	0	0	16	0	5	0	0	35.7255453	-79.03980377	0	1
141	0	0	16	0	5	0	0	35.72572771	-79.03993388	0	1
142	0	0	16	0	5	0	0	35.72591008	-79.04006105	0	1
143	0	0	16	0	5	0	0	35.72609246	-79.04018903	0	1
144	0	0	16	0	5	0	0	35.72627485	-79.0403179	0	1
145	0	0	16	0	5	0	0	35.72645719	-79.04044328	0	1
146	0	0	16	0	5	0	0	35.72663953	-79.04056938	0	1
147	0	0	16	0	5	0	0	35.72682181	-79.04069115	0	1
148	0	0	16	0	5	0	0	35.72700409	-79.04081333	0	1
149	0	0	16	0	5	0	0	35.72718638	-79.0409359	0	1
150	0	0	16	0	5	0	0	35.72736868	-79.04105882	0	1
151	0	0	16	0	5	0	0	35.72755087	-79.0411755	0	1
152	0	0	16	0	5	0	0	35.72773306	-79.04129167	0	1
153	0	0	16	0	5	0	0	35.72791523	-79.041407	0	1
154	0	0	16	0	5	0	0	35.72809738	-79.04152099	0	1
155	0	0	16	0	5	0	0	35.72827949	-79.0416329	0	1
156	0	0	16	0	5	0	0	35.72846156	-79.04174168	0	1
157	0	0	16	0	5	0	0	35.72864354	-79.04184562	0	1
158	0	0	16	0	5	0	0	35.72882541	-79.04194209	0	1
159	0	0	16	0	5	0	0	35.72900708	-79.04202713	0	1
160	0	0	16	0	5	0	0	35.72918851	-79.0420965	0	1
161	0	0	16	0	5	0	0	35.72936989	-79.04216339	0	1
162	0	0	16	0	5	0	0	35.72955115	-79.04222293	0	1
163	0	0	16	0	5	0	0	35.72973215	-79.0422664	0	1
164	0	0	16	0	5	0	0	35.7299132	-79.04231259	0	1
165	0	0	16	0	5	0	0	35.73009422	-79.04235735	0	1
166	0	0	16	0	5	0	0	35.7302752	-79.04239958	0	1
167	0	0	16	0	5	0	0	35.73045617	-79.04244113	0	1
168	0	0	16	0	5	0	0	35.73063712	-79.0424818	0	1
169	0	0	16	0	5	0	0	35.73081811	-79.04252432	0	1
170	0	0	16	0	5	0	0	35.73099904	-79.04256374	0	1
171	0	0	16	0	5	0	0	35.73118001	-79.04260507	0	1
172	0	0	16	0	5	0	0	35.73136096	-79.04264574	0	1
173	0	0	16	0	5	0	0	35.73154191	-79.04268577	0	1
174	0	0	16	0	5	0	0	35.73172289	-79.04272801	0	1
175	0	0	16	0	5	0	0	35.73190381	-79.04276642	0	1
176	0	0	16	0	5	0	0	35.73208477	-79.0428072	0	1
177	0	0	16	0	5	0	0	35.73226571	-79.04284702	0	1
178	0	0	16	0	5	0	0	35.73244663	-79.04288587	0	1
179	0	0	16	0	5	0	0	35.7326276	-79.04292759	0	1
180	0	0	16	0	5	0	0	35.73280849	-79.0429638	0	1
181	0	0	16	0	5	0	0	35.73298942	-79.04300312	0	1
182	0	0	16	0	5	0	0	35.73317032	-79.04304067	0	1
183	0	0	16	0	5	0	0	35.7333512	-79.04307637	0	1
184	0	0	16	0	5	0	0	35.73353214	-79.04311605	0	1
185	0	0	16	0	5	0	0	35.73371291	-79.04314564	0	1
186	0	0	16	0	5	0	0	35.73389375	-79.04317948	0	1
187	0	0	16	0	5	0	0	35.73407469	-79.04321873	0	1
188	0	0	16	0	5	0	0	35.73425491	-79.04321432	0	1
189	0	0	16	0	5	0	0	35.73443513	-79.04320991	0	1
190	0	0	16	0	5	0	0	35.73461535	-79.0432055	0	1
191	0	0	16	0	5	0	0	35.73479557	-79.04320109	0	1
192	0	0	16	0	5	0	0	35.73497579	-79.04319668	0	1
193	0	0	16	0	5	0	0	35.73503493	-79.04324215	0	1
