QGC WPL 110
0	1	0	16	0	5	0	0	36.0034331	-78.94816328	0	1
1	0	0	16	0	5	0	0	36.00352234	-78.94825695	0	1
2	0	0	16	0	5	0	0	36.00359479	-78.94836601	0	1
3	0	0	16	0	5	0	0	36.00365751	-78.94847532	0	1
4	0	0	16	0	5	0	0	36.00371745	-78.94858471	0	1
5	0	0	16	0	5	0	0	36.0037789	-78.94869405	0	1
6	0	0	16	0	5	0	0	36.00384513	-78.94880327	0	1
7	0	0	16	0	5	0	0	36.00391073	-78.94891251	0	1
8	0	0	16	0	5	0	0	36.00396258	-78.9490221	0	1
9	0	0	16	0	5	0	0	36.00398327	-78.9491325	0	1
10	0	0	16	0	5	0	0	36.00394123	-78.94924453	0	1
11	0	0	16	0	5	0	0	36.00385437	-78.94933227	0	1
12	0	0	16	0	5	0	0	36.00376565	-78.94941532	0	1
13	0	0	16	0	5	0	0	36.00370335	-78.94952496	0	1
14	0	0	16	0	5	0	0	36.00366306	-78.94963694	0	1
15	0	0	16	0	5	0	0	36.00362399	-78.94974889	0	1
16	0	0	16	0	5	0	0	36.00358771	-78.94986076	0	1
17	0	0	16	0	5	0	0	36.00358096	-78.94995662	0	1
